S#,SNAME,SEX,BDATE,HEIGHT,DORM
02200108,冯秀芳,女,2002-05-23,1.66,西2舍128
02000109,张桂兰,男,2002-07-06,1.81,东2舍128
02200110,郝刚,女,2001-01-23,1.57,西2舍128
02000111,闵红,男,2002-02-23,1.66,东2舍128
02200112,黄柳,女,2003-05-20,1.68,西2舍129
02000113,赖刚,男,2003-04-27,1.80,东2舍129
02200114,陈勇,女,2003-08-15,1.77,西2舍129
02000115,田娜,男,2003-01-11,1.77,东2舍129
02200116,邓成,女,2001-03-02,1.56,西2舍130
02000117,崔莉,男,2003-01-27,1.60,东2舍130
02200118,周兵,女,2003-08-16,1.75,西2舍130
02000119,宋秀云,男,2002-05-02,1.79,东2舍130
02200120,袁燕,女,2001-11-10,1.79,西2舍131
02000121,张岩,男,2003-01-13,1.81,东2舍131
02200122,李彬,女,2001-08-31,1.53,西2舍131
02000123,李凤英,男,2003-02-22,1.62,东2舍131
02200124,王桂芝,女,2002-10-31,1.76,西2舍132
02000125,骆丽华,男,2003-03-17,1.64,东2舍132
02200126,王秀云,女,2003-11-20,1.79,西2舍132
02000127,罗莹,男,2001-01-31,1.87,东2舍132
02200128,喻文,女,2001-10-11,1.75,西2舍133
02000129,徐红梅,男,2003-01-08,1.90,东2舍133
02200130,亓小红,女,2001-07-26,1.71,西2舍133
02000131,蔡超,男,2001-09-08,1.90,东2舍133
02200132,周丽华,女,2003-03-27,1.72,西2舍134
02000133,陈桂英,男,2001-04-28,1.87,东2舍134
02200134,王春梅,女,2001-02-27,1.70,西2舍134
02000135,曹红梅,男,2003-08-28,1.85,东2舍134
02200136,汪华,女,2001-01-17,1.51,西2舍135
02000137,陈萍,男,2001-05-01,1.60,东2舍135
02200138,查玉,女,2003-03-31,1.77,西2舍135
02000139,李桂花,男,2001-02-01,1.78,东2舍135
02200140,李成,女,2003-06-13,1.68,西2舍136
02000141,毛辉,男,2003-10-03,1.61,东2舍136
02200142,张凤英,女,2002-05-15,1.64,西2舍136
02000143,黄桂芳,男,2002-03-11,1.67,东2舍136
02200144,屈建国,女,2003-10-21,1.72,西2舍137
02000145,杜斌,男,2002-11-21,1.78,东2舍137
02200146,陈阳,女,2003-09-25,1.66,西2舍137
02000147,吴莹,男,2002-11-04,1.69,东2舍137
02200148,彭坤,女,2001-05-07,1.72,西2舍138
02000149,井鑫,男,2001-04-30,1.88,东2舍138
02200150,张秀华,女,2001-04-06,1.71,西2舍138
02000151,罗淑华,男,2002-10-09,1.86,东2舍138
02200152,徐建军,女,2003-12-10,1.75,西2舍139
02000153,冯岩,男,2001-11-08,1.70,东2舍139
02200154,李萍,女,2003-01-01,1.66,西2舍139
02000155,赵桂花,男,2001-02-13,1.76,东2舍139
02200156,田娟,女,2003-09-13,1.57,西2舍140
02000157,匡秀云,男,2001-01-11,1.90,东2舍140
02200158,曹玉珍,女,2002-12-07,1.52,西2舍140
02000159,林梅,男,2003-02-28,1.61,东2舍140
02200160,傅小红,女,2002-05-05,1.79,西2舍141
02000161,杜林,男,2001-07-29,1.83,东2舍141
02200162,朱秀华,女,2003-09-15,1.64,西2舍141
02000163,邵建军,男,2002-11-14,1.64,东2舍141
02200164,汪刚,女,2001-12-19,1.58,西2舍142
02000165,傅玉华,男,2003-02-09,1.89,东2舍142
02200166,徐磊,女,2001-09-17,1.64,西2舍142
02000167,魏金凤,男,2003-10-05,1.61,东2舍142
02200168,范丹丹,女,2003-04-24,1.77,西2舍143
02000169,冯想,男,2002-09-27,1.90,东2舍143
02200170,张东,女,2003-10-27,1.68,西2舍143
02000171,宋莉,男,2001-04-22,1.67,东2舍143
02200172,陆坤,女,2003-01-02,1.54,西2舍144
02000173,季凤兰,男,2003-09-24,1.80,东2舍144
02200174,田玉珍,女,2002-04-25,1.74,西2舍144
02000175,张勇,男,2002-08-13,1.60,东2舍144
02200176,尹雪,女,2001-04-19,1.57,西2舍145
02000177,党荣,男,2001-03-12,1.82,东2舍145
02200178,刘超,女,2001-01-06,1.67,西2舍145
02000179,刘桂芳,男,2001-04-13,1.88,东2舍145
02200180,夏坤,女,2003-04-24,1.53,西2舍146
02000181,宋晶,男,2002-07-12,1.82,东2舍146
02200182,任兵,女,2003-03-06,1.56,西2舍146
02000183,王阳,男,2003-02-23,1.77,东2舍146
02200184,贾杨,女,2002-09-28,1.69,西2舍147
02000185,田秀云,男,2001-06-16,1.88,东2舍147
02200186,郑秀华,女,2001-11-18,1.62,西2舍147
02000187,杨帆,男,2001-08-16,1.78,东2舍147
02200188,潘桂花,女,2003-06-25,1.65,西2舍148
02000189,龙坤,男,2003-11-02,1.86,东2舍148
02200190,王成,女,2003-11-14,1.62,西2舍148
02000191,谢慧,男,2003-10-02,1.83,东2舍148
02200192,郑琴,女,2003-12-29,1.80,西2舍149
02000193,蒋文,男,2001-08-27,1.67,东2舍149
02200194,吴宇,女,2002-07-25,1.52,西2舍149
02000195,李鹏,男,2003-04-08,1.62,东2舍149
02200196,王梅,女,2001-03-24,1.70,西2舍150
02000197,杨健,男,2003-06-12,1.63,东2舍150
02200198,许璐,女,2001-08-06,1.52,西2舍150
02000199,刘秀梅,男,2001-09-01,1.85,东2舍150
02200200,胡彬,女,2001-02-21,1.56,西2舍151
02000201,沈建平,男,2002-01-12,1.71,东2舍151
02200202,邱璐,女,2002-11-28,1.70,西2舍151
02000203,谭旭,男,2003-08-23,1.75,东2舍151
02200204,张荣,女,2001-04-28,1.80,西2舍152
02000205,崔欢,男,2002-01-11,1.73,东2舍152
02200206,尹涛,女,2003-08-31,1.61,西2舍152
02000207,阎坤,男,2001-07-07,1.83,东2舍152
02200208,陈建军,女,2002-01-15,1.74,西2舍153
02000209,刘丽娟,男,2002-11-27,1.65,东2舍153
02200210,唐凤英,女,2003-04-27,1.67,西2舍153
02000211,巫瑞,男,2001-07-16,1.72,东2舍153
02200212,王梅,女,2002-07-06,1.67,西2舍154
02000213,张玲,男,2001-03-06,1.76,东2舍154
02200214,赵兵,女,2001-01-15,1.75,西2舍154
02000215,计玉英,男,2001-04-20,1.63,东2舍154
02200216,许冬梅,女,2002-01-17,1.73,西2舍155
02000217,鞠璐,男,2002-05-18,1.78,东2舍155
02200218,黄畅,女,2001-04-09,1.60,西2舍155
02000219,范秀兰,男,2003-10-09,1.66,东2舍155
02200220,吴雪梅,女,2001-09-26,1.73,西2舍156
02000221,冯玲,男,2003-08-01,1.78,东2舍156
02200222,黄晨,女,2003-11-25,1.52,西2舍156
02000223,张鑫,男,2001-08-22,1.68,东2舍156
02200224,周璐,女,2001-03-08,1.53,西2舍157
02000225,钟坤,男,2002-05-19,1.68,东2舍157
02200226,郭艳,女,2001-09-24,1.77,西2舍157
02000227,李秀荣,男,2002-01-11,1.90,东2舍157
02200228,王磊,女,2002-08-11,1.74,西2舍158
02000229,任飞,男,2002-10-08,1.65,东2舍158
02200230,康婷,女,2001-03-18,1.70,西2舍158
02000231,余峰,男,2001-03-21,1.70,东2舍158
02200232,徐斌,女,2001-09-29,1.80,西2舍159
02000233,张凤兰,男,2002-04-07,1.78,东2舍159
02200234,曾柳,女,2002-05-20,1.80,西2舍159
02000235,马婷婷,男,2002-01-12,1.72,东2舍159
02200236,熊洋,女,2001-04-19,1.57,西2舍160
02000237,张玉梅,男,2002-03-23,1.74,东2舍160
02200238,艾莹,女,2003-05-27,1.71,西2舍160
02000239,罗霞,男,2002-04-18,1.68,东2舍160
02200240,张秀兰,女,2003-01-31,1.57,西2舍161
02000241,徐健,男,2002-09-18,1.82,东2舍161
02200242,管玉英,女,2002-01-10,1.51,西2舍161
02000243,袁玲,男,2001-04-09,1.87,东2舍161
02200244,项红,女,2001-07-08,1.66,西2舍162
02000245,郑俊,男,2002-03-25,1.65,东2舍162
02200246,刘红霞,女,2003-10-15,1.54,西2舍162
02000247,刘欢,男,2001-08-16,1.89,东2舍162
02200248,周秀兰,女,2002-07-22,1.66,西2舍163
02000249,葛雪梅,男,2003-09-24,1.71,东2舍163
02200250,晏玉英,女,2002-03-20,1.62,西2舍163
02000251,李杨,男,2002-02-27,1.67,东2舍163
02200252,曹平,女,2003-04-03,1.59,西2舍164
02000253,李帅,男,2002-10-12,1.62,东2舍164
02200254,兰婷婷,女,2001-10-23,1.54,西2舍164
02000255,沈亮,男,2003-12-27,1.90,东2舍164
02200256,张倩,女,2003-01-28,1.71,西2舍165
02000257,梁丹丹,男,2003-02-06,1.63,东2舍165
02200258,张秀英,女,2003-09-16,1.51,西2舍165
02000259,李平,男,2003-06-11,1.66,东2舍165
02200260,高杰,女,2003-10-21,1.66,西2舍166
02000261,龙秀兰,男,2003-05-04,1.65,东2舍166
02200262,李云,女,2003-06-20,1.53,西2舍166
02000263,伍东,男,2002-03-11,1.87,东2舍166
02200264,苏涛,女,2001-06-29,1.63,西2舍167
02000265,杨洋,男,2001-10-08,1.70,东2舍167
02200266,陆冬梅,女,2001-05-24,1.80,西2舍167
02000267,何颖,男,2003-04-18,1.66,东2舍167
02200268,敖梅,女,2002-09-20,1.70,西2舍168
02000269,金倩,男,2001-09-04,1.78,东2舍168
02200270,刘桂兰,女,2002-05-10,1.69,西2舍168
02000271,吴华,男,2001-10-11,1.72,东2舍168
02200272,张欣,女,2001-07-27,1.61,西2舍169
02000273,王凤兰,男,2003-05-24,1.88,东2舍169
02200274,王琳,女,2001-04-23,1.57,西2舍169
02000275,陈红霞,男,2001-12-17,1.72,东2舍169
02200276,刘颖,女,2001-11-17,1.62,西2舍170
02000277,苗秀荣,男,2001-02-09,1.89,东2舍170
02200278,曾磊,女,2002-05-01,1.65,西2舍170
02000279,王静,男,2003-06-13,1.67,东2舍170
02200280,钟玲,女,2003-10-18,1.76,西2舍171
02000281,陈帅,男,2002-10-01,1.90,东2舍171
02200282,余海燕,女,2002-07-10,1.69,西2舍171
02000283,何林,男,2002-12-15,1.66,东2舍171
02200284,张辉,女,2002-08-22,1.67,西2舍172
02000285,张秀芳,男,2001-03-27,1.76,东2舍172
02200286,欧阳雷,女,2002-04-13,1.76,西2舍172
02000287,班凤兰,男,2001-09-01,1.63,东2舍172
02200288,袁玉兰,女,2003-11-10,1.63,西2舍173
02000289,许晶,男,2002-01-09,1.84,东2舍173
02200290,冶桂花,女,2003-08-01,1.70,西2舍173
02000291,梅倩,男,2002-05-03,1.86,东2舍173
02200292,王琴,女,2001-09-25,1.74,西2舍174
02000293,杨玉梅,男,2003-04-05,1.66,东2舍174
02200294,杨亮,女,2003-11-06,1.55,西2舍174
02000295,王霞,男,2002-08-07,1.62,东2舍174
02200296,夏玉珍,女,2001-05-10,1.63,西2舍175
02000297,廖莉,男,2003-06-18,1.65,东2舍175
02200298,李柳,女,2003-12-27,1.67,西2舍175
02000299,卞霞,男,2001-04-05,1.60,东2舍175
02200300,周佳,女,2003-07-28,1.58,西2舍176
02000301,黄秀荣,男,2002-11-18,1.90,东2舍176
02200302,赵帆,女,2003-03-11,1.58,西2舍176
02000303,赖志强,男,2001-06-26,1.83,东2舍176
02200304,崔洁,女,2003-08-17,1.66,西2舍177
02000305,徐建国,男,2003-02-24,1.81,东2舍177
02200306,朱鹏,女,2001-04-28,1.70,西2舍177
02000307,钟秀芳,男,2001-10-12,1.71,东2舍177
02200308,陈桂荣,女,2001-12-14,1.67,西2舍178
02000309,刘杰,男,2003-10-27,1.79,东2舍178
02200310,黄旭,女,2002-03-19,1.65,西2舍178
02000311,杨莉,男,2001-11-07,1.88,东2舍178
02200312,周燕,女,2002-08-16,1.67,西2舍179
02000313,刘霞,男,2003-01-02,1.86,东2舍179
02200314,石慧,女,2001-03-21,1.68,西2舍179
02000315,雷志强,男,2002-10-23,1.85,东2舍179
02200316,杨明,女,2002-12-22,1.75,西2舍180
02000317,刘桂芝,男,2003-08-08,1.78,东2舍180
02200318,张玉兰,女,2003-07-06,1.71,西2舍180
02000319,盛健,男,2001-04-01,1.89,东2舍180
02200320,阎梅,女,2003-07-21,1.67,西2舍181
02000321,刘璐,男,2002-03-10,1.79,东2舍181
02200322,赵凤英,女,2003-07-10,1.60,西2舍181
02000323,舒鑫,男,2001-04-09,1.65,东2舍181
02200324,吴璐,女,2002-03-21,1.53,西2舍182
02000325,王凤英,男,2002-07-14,1.62,东2舍182
02200326,邹玲,女,2002-09-20,1.79,西2舍182
02000327,邱旭,男,2003-01-21,1.81,东2舍182
02200328,贾璐,女,2001-06-10,1.67,西2舍183
02000329,焦秀珍,男,2001-04-17,1.71,东2舍183
02200330,黄梅,女,2002-12-28,1.71,西2舍183
02000331,丁鹏,男,2002-08-05,1.78,东2舍183
02200332,吴璐,女,2001-06-22,1.57,西2舍184
02000333,梁东,男,2001-09-21,1.73,东2舍184
02200334,张凤兰,女,2002-05-24,1.71,西2舍184
02000335,王桂珍,男,2002-11-15,1.63,东2舍184
02200336,贺桂珍,女,2001-04-10,1.71,西2舍185
02000337,胡玉兰,男,2001-10-30,1.61,东2舍185
02200338,薛晶,女,2001-01-11,1.66,西2舍185
02000339,陆帆,男,2003-09-28,1.74,东2舍185
02200340,李欢,女,2001-05-14,1.56,西2舍186
02000341,黄霞,男,2002-06-04,1.82,东2舍186
02200342,刘涛,女,2003-11-06,1.52,西2舍186
02000343,刘晶,男,2003-08-05,1.65,东2舍186
02200344,梁金凤,女,2003-10-11,1.65,西2舍187
02000345,余伟,男,2003-10-02,1.84,东2舍187
02200346,赵亮,女,2003-10-21,1.73,西2舍187
02000347,夏杰,男,2003-09-02,1.62,东2舍187
02200348,涂浩,女,2001-07-20,1.73,西2舍188
02000349,吴兵,男,2001-10-26,1.64,东2舍188
02200350,邓玉梅,女,2001-05-10,1.58,西2舍188
02000351,宋建军,男,2001-12-02,1.62,东2舍188
02200352,高涛,女,2002-05-22,1.59,西2舍189
02000353,李建华,男,2001-03-28,1.83,东2舍189
02200354,张玉珍,女,2001-06-04,1.67,西2舍189
02000355,赵洋,男,2002-10-25,1.62,东2舍189
02200356,张平,女,2002-07-03,1.73,西2舍190
02000357,刘健,男,2002-11-14,1.80,东2舍190
02200358,李海燕,女,2002-09-12,1.70,西2舍190
02000359,王秀芳,男,2003-06-23,1.76,东2舍190
02200360,李畅,女,2003-06-10,1.79,西2舍191
02000361,王颖,男,2002-08-03,1.88,东2舍191
02200362,宋桂兰,女,2001-05-01,1.54,西2舍191
02000363,程淑兰,男,2003-07-09,1.67,东2舍191
02200364,周玲,女,2001-11-28,1.61,西2舍192
02000365,刘瑜,男,2003-07-07,1.71,东2舍192
02200366,盘峰,女,2001-02-21,1.75,西2舍192
02000367,陈洋,男,2002-04-15,1.87,东2舍192
02200368,李桂芳,女,2003-07-13,1.77,西2舍193
02000369,廖秀云,男,2001-01-30,1.68,东2舍193
02200370,何红,女,2002-01-26,1.65,西2舍193
02000371,金华,男,2002-02-12,1.74,东2舍193
02200372,李宁,女,2001-03-23,1.69,西2舍194
02000373,刘琴,男,2003-08-18,1.73,东2舍194
02200374,田玉珍,女,2001-03-30,1.73,西2舍194
02000375,郑艳,男,2001-07-22,1.63,东2舍194
02200376,张桂芳,女,2001-07-11,1.53,西2舍195
02000377,阳阳,男,2002-11-09,1.71,东2舍195
02200378,胡平,女,2001-10-18,1.74,西2舍195
02000379,谢柳,男,2002-02-15,1.63,东2舍195
02200380,周秀英,女,2002-02-05,1.71,西2舍196
02000381,胡萍,男,2001-02-18,1.72,东2舍196
02200382,樊淑华,女,2002-11-25,1.65,西2舍196
02000383,廖荣,男,2001-11-04,1.89,东2舍196
02200384,张璐,女,2003-12-22,1.53,西2舍197
02000385,陈坤,男,2002-05-19,1.88,东2舍197
02200386,张瑞,女,2002-03-30,1.50,西2舍197
02000387,张桂芝,男,2001-02-05,1.80,东2舍197
02200388,周雷,女,2001-12-02,1.62,西2舍198
02000389,高亮,男,2003-05-22,1.75,东2舍198
02200390,姚春梅,女,2003-10-16,1.62,西2舍198
02000391,李丹,男,2002-01-12,1.74,东2舍198
02200392,孙玉珍,女,2002-12-16,1.67,西2舍199
02000393,刘洋,男,2003-05-20,1.72,东2舍199
02200394,魏建华,女,2001-09-22,1.61,西2舍199
02000395,杨倩,男,2002-01-24,1.81,东2舍199
02200396,刘勇,女,2001-02-02,1.75,西2舍200
02000397,孙建华,男,2002-09-28,1.71,东2舍200
02200398,梅建军,女,2002-04-30,1.67,西2舍200
02000399,刘敏,男,2003-07-31,1.62,东2舍200
02200400,吉建平,女,2002-05-31,1.50,西2舍201
02000401,萧燕,男,2001-11-22,1.87,东2舍201
02200402,吴桂珍,女,2001-01-30,1.68,西2舍201
02000403,张波,男,2003-04-01,1.66,东2舍201
02200404,刘勇,女,2002-09-05,1.73,西2舍202
02000405,姜丹丹,男,2001-09-27,1.64,东2舍202
02200406,赵波,女,2001-02-05,1.67,西2舍202
02000407,周欢,男,2002-11-19,1.83,东2舍202
02200408,许婷婷,女,2001-01-11,1.69,西2舍203
02000409,石敏,男,2002-01-04,1.67,东2舍203
02200410,李桂珍,女,2001-09-20,1.63,西2舍203
02000411,兰志强,男,2003-04-26,1.84,东2舍203
02200412,刘洁,女,2003-07-10,1.77,西2舍204
02000413,胡梅,男,2003-10-23,1.65,东2舍204
02200414,李涛,女,2003-03-18,1.69,西2舍204
02000415,韩淑兰,男,2002-06-08,1.86,东2舍204
02200416,邹波,女,2003-01-28,1.58,西2舍205
02000417,吕辉,男,2002-10-30,1.62,东2舍205
02200418,白海燕,女,2003-11-29,1.69,西2舍205
02000419,余强,男,2001-02-10,1.83,东2舍205
02200420,陈建华,女,2001-08-15,1.56,西2舍206
02000421,贺雪,男,2002-05-13,1.71,东2舍206
02200422,杨桂兰,女,2003-06-08,1.67,西2舍206
02000423,张淑珍,男,2001-01-21,1.79,东2舍206
02200424,张超,女,2001-08-01,1.62,西2舍207
02000425,李佳,男,2001-06-10,1.86,东2舍207
02200426,王林,女,2001-07-24,1.77,西2舍207
02000427,李婷婷,男,2003-06-17,1.88,东2舍207
02200428,钟璐,女,2002-04-04,1.71,西2舍208
02000429,李琴,男,2001-09-11,1.74,东2舍208
02200430,谢桂珍,女,2001-12-05,1.51,西2舍208
02000431,张东,男,2002-08-27,1.60,东2舍208
02200432,张帆,女,2002-12-21,1.53,西2舍209
02000433,张瑜,男,2001-07-20,1.68,东2舍209
02200434,李丽,女,2002-11-24,1.63,西2舍209
02000435,黄利,男,2003-09-17,1.80,东2舍209
02200436,耿亮,女,2002-03-13,1.79,西2舍210
02000437,杨雪,男,2001-09-19,1.68,东2舍210
02200438,邱利,女,2001-02-13,1.62,西2舍210
02000439,彭丽丽,男,2001-04-18,1.62,东2舍210
02200440,李丽,女,2001-04-27,1.76,西2舍211
02000441,黄明,男,2002-08-27,1.76,东2舍211
02200442,邓丽娟,女,2001-12-01,1.68,西2舍211
02000443,张婷婷,男,2003-10-22,1.68,东2舍211
02200444,石雪,女,2002-06-18,1.51,西2舍212
02000445,谭金凤,男,2001-11-22,1.65,东2舍212
02200446,李桂花,女,2002-04-24,1.51,西2舍212
02000447,王秀云,男,2001-03-12,1.89,东2舍212
02200448,曾坤,女,2001-11-30,1.79,西2舍213
02000449,马畅,男,2003-07-21,1.85,东2舍213
02200450,吴荣,女,2001-05-16,1.70,西2舍213
02000451,宁萍,男,2003-10-21,1.74,东2舍213
02200452,李建华,女,2001-04-05,1.78,西2舍214
02000453,覃雪梅,男,2001-01-12,1.82,东2舍214
02200454,吴玉珍,女,2001-03-18,1.79,西2舍214
02000455,潘涛,男,2001-12-28,1.90,东2舍214
02200456,李波,女,2003-08-03,1.67,西2舍215
02000457,王霞,男,2003-03-27,1.86,东2舍215
02200458,陈文,女,2002-08-06,1.79,西2舍215
02000459,裴淑兰,男,2001-01-18,1.86,东2舍215
02200460,江坤,女,2002-08-08,1.56,西2舍216
02000461,赵红,男,2002-03-24,1.79,东2舍216
02200462,杨华,女,2002-08-13,1.56,西2舍216
02000463,杨岩,男,2002-06-12,1.67,东2舍216
02200464,陈琴,女,2001-04-25,1.53,西2舍217
02000465,关颖,男,2001-08-09,1.84,东2舍217
02200466,陈坤,女,2001-08-23,1.64,西2舍217
02000467,罗颖,男,2002-11-22,1.69,东2舍217
02200468,顾文,女,2003-12-28,1.75,西2舍218
02000469,刘辉,男,2003-06-27,1.69,东2舍218
02200470,王超,女,2003-03-04,1.72,西2舍218
02000471,宋旭,男,2001-05-27,1.66,东2舍218
02200472,万英,女,2001-09-09,1.58,西2舍219
02000473,李丹丹,男,2002-04-21,1.65,东2舍219
02200474,黄瑞,女,2001-09-05,1.54,西2舍219
02000475,李英,男,2001-12-12,1.67,东2舍219
02200476,夏利,女,2003-08-14,1.53,西2舍220
02000477,吴小红,男,2001-11-15,1.64,东2舍220
02200478,韦慧,女,2001-03-26,1.74,西2舍220
02000479,马坤,男,2003-07-02,1.89,东2舍220
02200480,周宁,女,2002-08-17,1.60,西2舍221
02000481,张萍,男,2003-07-30,1.71,东2舍221
02200482,杨博,女,2001-06-05,1.78,西2舍221
02000483,陈静,男,2002-02-10,1.62,东2舍221
02200484,尤凯,女,2002-04-17,1.54,西2舍222
02000485,李凯,男,2003-09-01,1.85,东2舍222
02200486,杜红,女,2001-05-01,1.51,西2舍222
02000487,梅建,男,2001-10-21,1.84,东2舍222
02200488,郑勇,女,2002-09-04,1.70,西2舍223
02000489,刘健,男,2002-04-21,1.85,东2舍223
02200490,曾雷,女,2002-07-27,1.75,西2舍223
02000491,党桂香,男,2003-10-17,1.60,东2舍223
02200492,刁欢,女,2002-01-10,1.77,西2舍224
02000493,唐兵,男,2001-02-10,1.65,东2舍224
02200494,郭秀荣,女,2003-05-09,1.78,西2舍224
02000495,龚桂兰,男,2002-09-12,1.86,东2舍224
02200496,文龙,女,2001-01-17,1.63,西2舍225
02000497,杨丹丹,男,2001-11-14,1.64,东2舍225
